"Series","Series.Name","Season","Episode","IMDB.Ranking","Title","Star.date","Air.date","Bechdel.Wallace.Test","Director","Writer.1","Writer.2","Writer.3","Writer.4","Writer.5","Writer.6","Female.Director","Female.Writer.1","Female.Writer.2","Female.Writer.3","Female.Writer.4","Female.Writer.5","Female.Writer.6","Executive.Producer.1","Executive.Producer.2","Executive.Producer.3","Co.Executive.Producer.1","Co.Executive.Producer.2","Co.Executive.Producer.3","Producer.1","Producer.2","Producer.3","Producer.4","Co.Producer.1","Co.Producer.2","Co.Producer.3","Co.Producer.4","Co.Producer.5","Associate.Producer.1","Associate.Producer.2","Supervising.Producer.1","Supervising.Producer.2","Supervising.Producer.3","Co.Supervising.Producer.1","Co.Supervising.Producer.2","Line.Producer","Coordinating.Producer","Consulting.Producer.1","Consulting.Producer.2","Female.Executive.Producer","Female.Co.Executive.Producer","Female.Producer","Female.Co.Producer","Female.Associate.Producer","Female.Supervising.Producer","Female.Co.Supervising.Producer","Female.Line.Producer"
"VOY","Voyager",7,2,7.8,"Imperfection","54058.6","11/10/00",TRUE,"David Livingston","Andre Bormanis","Carlton Eastlake","Robert J. Doherty",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,3,7.2,"Drive","54090.4","18/10/00",TRUE,"Winrich Kolbe","Michael Taylor",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,4,6.8,"Repression","54129.4","25/10/00",TRUE,"Winrich Kolbe","Kenneth Biller","Mark Haskell Smith",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,5,7.9,"Critical Care","Unknown","1/11/00",FALSE,"Terry Windell","Kenneth Biller","Robert J. Doherty","James Kahn",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,6,7.5,"Inside Man","54208.3","8/11/00",TRUE,"Allan Kroeker","Robert J. Doherty",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,7,8,"Body and Soul","54238.3","15/11/00",FALSE,"Robert Ducan McNeil","Michael Taylor","Eric Morris","Phyllis Strong","Mike Sussman",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,8,6.7,"Nightingale","54274.7","22/11/00",TRUE,"LeVar Burton","Robert Lederman","Dave Long","Andre Bormanis",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,9,7.7,"Flesh and Blood, Part I","Unknown","29/11/00",TRUE,"Mike Vejar","Jack Monaco","Bryan Fuller","Raf Green",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,10,7.7,"Flesh and Blood, Part II","54337.5","29/11/00",FALSE,"David Livingston","Bryan Fuller","Raf Green","Kenneth Biller",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,11,8.2,"Shattered","Unknown","17/1/01",TRUE,"Terry Windell","Mike Sussman","Micheal Taylor",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,12,7.1,"Lineage","54452.6","24/1/01",TRUE,"Peter Lauriston","James Kahn",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,13,7.4,"Repentance","Unknown","31/1/01",TRUE,"Mike Vejar","Mike Sussman","Robert J. Doherty",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,14,7.4,"Prophecy","54518.2","7/2/01",TRUE,"Terry Windell","Larry Nemecek","J. Kelley Burke","Raf Green","Kenneth Biller","Phyllis Strong",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,15,8.1,"The Void","54553.4","14/2/01",TRUE,"Mike Vejar","Raf Green","Kenneth Biller","James Kahn",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,16,7.8,"Workforce, Part I","54584.3","21/2/01",TRUE,"Allan Kroeker","Kenneth Biller","Bryan Fuller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,17,7.9,"Workforce, Part II","54622.4","28/2/01",TRUE,"Roxann Dawson","Kenneth Biller","Bryan Fuller","Michael Taylor",NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,18,7.4,"Human Error","Unknown","7/3/01",TRUE,"Allan Kroeker","Andre Bormanis","Kenneth Biller","Brannon Braga",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,19,7.4,"Q2","54704.5","11/4/01",FALSE,"LeVar Burton","Kenneth Biller","Robert J. Doherty",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,20,8,"Author, Author","54732.3","18/4/01",TRUE,"David Livingston","Brannon Braga","Mike Sussman",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,21,7.2,"Friendship One","54775.4","25/4/01",TRUE,"Mike Vejar","Michael Taylor","Bryan Fuller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,22,7.2,"Natural Law","54827.7","2/5/01",TRUE,"Terry Windell","Kenneth Biller","James Kahn",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,23,7.7,"Homestead","54868.6","9/5/01",TRUE,"LeVar Burton","Raf Green",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,24,7.7,"Renaissance Man","54890.7","16/5/01",FALSE,"Mike Vejar","Andrew Shepard Price","Mark Gaberman","Phyllis Strong","Mike Sussman",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,25,8.5,"Endgame","54973.4","23/5/01",TRUE,"Allan Kroeker","Rick Berman","Kenneth Biller","Brannon Braga","Robert J. Doherty",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"VOY","Voyager",7,26,8.5,"Endgame","54973.4","23/5/01",FALSE,"Allan Kroeker","Rick Berman","Kenneth Biller","Brannon Braga","Robert J. Doherty",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Kenneth Biller",NA,NA,NA,NA,"J. P. Farrell",NA,NA,NA,"Dawn Velazquez","Brad Yacobin","Brian Fuller",NA,NA,"Stephen Welke",NA,"Peter Lauriston","Merri Howard","Kenneth Biller",NA,NA,NA,NA,"Brannon Braga",NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,1,7.6,"Broken Bow","Unknown","26/9/01",TRUE,"James L. Conway","Rick Berman","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez",NA,NA,NA,"Stephen Welke","Brad Yacobin",NA,NA,NA,"David Rossi",NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,2,7.9,"Broken Bow","Unknown","26/9/01",FALSE,"James L. Conway","Rick Berman","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez",NA,NA,NA,"Stephen Welke","Brad Yacobin",NA,NA,NA,NA,NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,3,7.1,"Fight or Flight","Unknown","3/10/01",TRUE,"Allan Kroeker","Rick Berman","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,4,7.1,"Strange New World","Unknown","10/10/01",TRUE,"David Livingston","Rick Berman","Brannon Braga","Mike Sussman","Phyllis Strong",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,5,7.4,"Unexpected","Unknown","17/10/01",FALSE,"Mike Vejar","Rick Berman","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,6,6.6,"Terra Nova","Unknown","24/10/01",FALSE,"LeVar Burton","Rick Berman","Brannon Braga","Antoinette Stella",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,7,8.2,"The Andorian Incident","Unknown","31/10/01",FALSE,"Roxann Dawson","Rick Berman","Brannon Braga","Fred Dekker",NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,8,7.3,"Breaking the Ice","Unknown","7/11/01",FALSE,"Terry Windell","Andre Jaquemetton","Maria Jaquemetton",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,9,7.3,"Civilization","Unknown","14/11/01",TRUE,"Mike Vejar","Mike Sussman","Phyllis Strong",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,10,6.6,"Fortunate Son","Unknown","21/11/01",FALSE,"LeVar Burton","James Duff",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,11,7.9,"Cold Front","Unknown","28/11/01",FALSE,"Robert Ducan McNeil","Stephen Beck","Tim Finch",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,12,7.7,"Silent Enemy","Unknown","16/1/02",FALSE,"Winrich Kolbe","Andre Bormanis",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","Antoinette Stella",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,13,8.1,"Dear Doctor","Unknown","23/1/02",TRUE,"James A. Contner","Andre Jaquemetton","Maria Jaquemetton",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,14,7.3,"Sleeping Dogs","Unknown","30/1/02",TRUE,"Les Landau","Fred Dekker",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,15,7.9,"Shadows of P'Jem","Unknown","6/2/02",FALSE,"Mike Vejar","Rick Berman","Brannon Braga","Mike Sussman","Phyllis Strong",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,16,7.5,"Shuttlepod One","Unknown","13/2/02",FALSE,"David Livingston","Rick Berman","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,17,7.2,"Fusion","Unknown","27/2/02",FALSE,"Rob Heddon","Rick Berman","Brannon Braga","Phyllis Strong","Mike Sussman",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,18,6.7,"Rogue Planet","Unknown","20/3/02",TRUE,"Allan Kroeker","Rick Berman","Brannon Braga","Chris Black",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,19,7.7,"Acquisition","Unknown","27/3/02",FALSE,"James Whitmore Jr.","Rick Berman","Brannon Braga","Maria Jaquemetton","Andre Jaqemetton",NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"ENT","Enterprise",1,20,7.2,"Oasis","Unknown","3/4/02",TRUE,"Jim Charleston","Rick Berman","Brannon Braga","Stephen Beck",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Brannon Braga",NA,NA,NA,NA,"Dawn Velazquez","J. P. Farrell",NA,NA,"Stephen Welke","Brad Yacobin","Tim Finch",NA,NA,NA,NA,"Peter Lauriston","Merri Howard","Chris Black",NA,NA,NA,NA,"Fred Dekker",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
